"s","p","o","lang"
"http://lariojaturismo.gnoss.com/items/Landmark_a2cf4b3e-beac-4aa1-9e54-7b0af9738086_0cb2c259-2bdb-41c3-88cf-4540f623b875","http://www.eroute/2014-04-28#landmarkDescription","Prao Tajo","de"
"http://lariojaturismo.gnoss.com/items/Landmark_a32108f8-ab93-4666-960b-339d31733e5e_0f34de49-4f8f-4e21-bc91-a21b3673a35d","http://www.eroute/2014-04-28#landmarkDescription","LOGROÑO","en"
"http://lariojaturismo.gnoss.com/items/Landmark_a32108f8-ab93-4666-960b-339d31733e5e_0f34de49-4f8f-4e21-bc91-a21b3673a35d","http://www.eroute/2014-04-28#landmarkDescription","LOGROÑO","es"
"http://lariojaturismo.gnoss.com/items/Landmark_a32108f8-ab93-4666-960b-339d31733e5e_0f34de49-4f8f-4e21-bc91-a21b3673a35d","http://www.eroute/2014-04-28#landmarkDescription","LOGROÑO","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_a32108f8-ab93-4666-960b-339d31733e5e_0f34de49-4f8f-4e21-bc91-a21b3673a35d","http://www.eroute/2014-04-28#landmarkDescription","LOGROÑO","de"
"http://lariojaturismo.gnoss.com/items/Landmark_a3c034af-3759-451e-adee-ca597641d284_877be78e-1f95-44b8-8f92-46ffbf4f381c","http://www.eroute/2014-04-28#landmarkDescription","Casillas de San Esteban","en"
"http://lariojaturismo.gnoss.com/items/Landmark_a3c034af-3759-451e-adee-ca597641d284_877be78e-1f95-44b8-8f92-46ffbf4f381c","http://www.eroute/2014-04-28#landmarkDescription","Casillas de San Esteban","es"
"http://lariojaturismo.gnoss.com/items/Landmark_a3c034af-3759-451e-adee-ca597641d284_877be78e-1f95-44b8-8f92-46ffbf4f381c","http://www.eroute/2014-04-28#landmarkDescription","Casillas de San Esteban","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_a3c034af-3759-451e-adee-ca597641d284_877be78e-1f95-44b8-8f92-46ffbf4f381c","http://www.eroute/2014-04-28#landmarkDescription","Kleine Häuser von San Esteban","de"
"http://lariojaturismo.gnoss.com/items/Landmark_a4651f00-26a6-46e5-938e-f7cdfd2e8cb5_7947f8c6-ecb3-436e-8c25-95c08411ff6f","http://www.eroute/2014-04-28#landmarkDescription","Brunnen Fuente la Teja","de"
"http://lariojaturismo.gnoss.com/items/Landmark_a4651f00-26a6-46e5-938e-f7cdfd2e8cb5_7947f8c6-ecb3-436e-8c25-95c08411ff6f","http://www.eroute/2014-04-28#landmarkDescription","Fontaine la Teja","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_a4651f00-26a6-46e5-938e-f7cdfd2e8cb5_7947f8c6-ecb3-436e-8c25-95c08411ff6f","http://www.eroute/2014-04-28#landmarkDescription","Fuente la Teja","es"
"http://lariojaturismo.gnoss.com/items/Landmark_a4651f00-26a6-46e5-938e-f7cdfd2e8cb5_7947f8c6-ecb3-436e-8c25-95c08411ff6f","http://www.eroute/2014-04-28#landmarkDescription","La Teja Fountain","en"
"http://lariojaturismo.gnoss.com/items/Landmark_a50d2542-261b-4f2b-a07c-71dd8d7f1710_dd835c65-cb10-4ad6-bb58-96fa7a90f8e3","http://www.eroute/2014-04-28#landmarkDescription","El Llano de la Casa","en"
"http://lariojaturismo.gnoss.com/items/Landmark_a50d2542-261b-4f2b-a07c-71dd8d7f1710_dd835c65-cb10-4ad6-bb58-96fa7a90f8e3","http://www.eroute/2014-04-28#landmarkDescription","El Llano de la Casa","es"
"http://lariojaturismo.gnoss.com/items/Landmark_a50d2542-261b-4f2b-a07c-71dd8d7f1710_dd835c65-cb10-4ad6-bb58-96fa7a90f8e3","http://www.eroute/2014-04-28#landmarkDescription","El Llano de la Casa","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_a50d2542-261b-4f2b-a07c-71dd8d7f1710_dd835c65-cb10-4ad6-bb58-96fa7a90f8e3","http://www.eroute/2014-04-28#landmarkDescription","El Llano de la Casa","de"
"http://lariojaturismo.gnoss.com/items/Landmark_a5e234ec-62b3-4469-acb6-065aeed4f6fe_2abbc976-69d9-49cf-9038-77de16ef2207","http://www.eroute/2014-04-28#landmarkDescription","Dehesa Las Matas","es"
"http://lariojaturismo.gnoss.com/items/Landmark_a5e234ec-62b3-4469-acb6-065aeed4f6fe_2abbc976-69d9-49cf-9038-77de16ef2207","http://www.eroute/2014-04-28#landmarkDescription","Las Matas meadow","en"
"http://lariojaturismo.gnoss.com/items/Landmark_a5e234ec-62b3-4469-acb6-065aeed4f6fe_2abbc976-69d9-49cf-9038-77de16ef2207","http://www.eroute/2014-04-28#landmarkDescription","Prairie arborée Las Matas","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_a5e234ec-62b3-4469-acb6-065aeed4f6fe_2abbc976-69d9-49cf-9038-77de16ef2207","http://www.eroute/2014-04-28#landmarkDescription","Weide Dehesa Las Matas","de"
"http://lariojaturismo.gnoss.com/items/Landmark_a695ebc8-6d0f-4cce-82a8-c95eecec3622_8a15d998-3ba6-4ee1-ac6b-2efd8f9604db","http://www.eroute/2014-04-28#landmarkDescription","<p>AGUILAR DEL RÍO ALHAMA</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_a695ebc8-6d0f-4cce-82a8-c95eecec3622_8a15d998-3ba6-4ee1-ac6b-2efd8f9604db","http://www.eroute/2014-04-28#landmarkDescription","<p>AGUILAR DEL RÍO ALHAMA</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_a695ebc8-6d0f-4cce-82a8-c95eecec3622_8a15d998-3ba6-4ee1-ac6b-2efd8f9604db","http://www.eroute/2014-04-28#landmarkDescription","<p>AGUILAR DEL RÍO ALHAMA</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_a695ebc8-6d0f-4cce-82a8-c95eecec3622_8a15d998-3ba6-4ee1-ac6b-2efd8f9604db","http://www.eroute/2014-04-28#landmarkDescription","<p>AGUILAR DEL RÍO ALHAMA</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_a71cec13-9fd8-4ea9-bac1-875a54d48416_2b865830-4760-4a28-9680-af3c4e7aced5","http://www.eroute/2014-04-28#landmarkDescription","Majadal del Ófilo","en"
"http://lariojaturismo.gnoss.com/items/Landmark_a71cec13-9fd8-4ea9-bac1-875a54d48416_2b865830-4760-4a28-9680-af3c4e7aced5","http://www.eroute/2014-04-28#landmarkDescription","Majadal del Ófilo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_a71cec13-9fd8-4ea9-bac1-875a54d48416_2b865830-4760-4a28-9680-af3c4e7aced5","http://www.eroute/2014-04-28#landmarkDescription","Majadal del Ófilo","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_a71cec13-9fd8-4ea9-bac1-875a54d48416_2b865830-4760-4a28-9680-af3c4e7aced5","http://www.eroute/2014-04-28#landmarkDescription","Viehpferch El Ófilo","de"
"http://lariojaturismo.gnoss.com/items/Landmark_a85b6a57-4462-4f27-90b7-c2c2e022e84e_bf5195c8-9ece-49da-80b6-b0270981006c","http://www.eroute/2014-04-28#landmarkDescription","<p>Weide Dehesa de Suso</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_a85b6a57-4462-4f27-90b7-c2c2e022e84e_bf5195c8-9ece-49da-80b6-b0270981006c","http://www.eroute/2014-04-28#landmarkDescription","<p>Dehesa de Suso</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_a85b6a57-4462-4f27-90b7-c2c2e022e84e_bf5195c8-9ece-49da-80b6-b0270981006c","http://www.eroute/2014-04-28#landmarkDescription","<p>Prairie arborée de Suso</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_a85b6a57-4462-4f27-90b7-c2c2e022e84e_bf5195c8-9ece-49da-80b6-b0270981006c","http://www.eroute/2014-04-28#landmarkDescription","<p>Suso meadow</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_aa4bd2d6-2cd3-42a9-b38a-bc7e9cfdf2a0_daca19e4-740c-415a-93e1-df75237ec2ab","http://www.eroute/2014-04-28#landmarkDescription","<p>PAZUENGOS</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_aa4bd2d6-2cd3-42a9-b38a-bc7e9cfdf2a0_daca19e4-740c-415a-93e1-df75237ec2ab","http://www.eroute/2014-04-28#landmarkDescription","<p>PAZUENGOS</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_aa4bd2d6-2cd3-42a9-b38a-bc7e9cfdf2a0_daca19e4-740c-415a-93e1-df75237ec2ab","http://www.eroute/2014-04-28#landmarkDescription","<p>PAZUENGOS</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_aa4bd2d6-2cd3-42a9-b38a-bc7e9cfdf2a0_daca19e4-740c-415a-93e1-df75237ec2ab","http://www.eroute/2014-04-28#landmarkDescription","<p>PAZUENGOS</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_aa889543-8668-47e9-ae6b-3f61ae25b057_b3679d74-60bc-46a6-a338-1b18c4fffa61","http://www.eroute/2014-04-28#landmarkDescription","Pozo Largo","en"
"http://lariojaturismo.gnoss.com/items/Landmark_aa889543-8668-47e9-ae6b-3f61ae25b057_b3679d74-60bc-46a6-a338-1b18c4fffa61","http://www.eroute/2014-04-28#landmarkDescription","Pozo Largo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_aa889543-8668-47e9-ae6b-3f61ae25b057_b3679d74-60bc-46a6-a338-1b18c4fffa61","http://www.eroute/2014-04-28#landmarkDescription","Pozo Largo","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_aa889543-8668-47e9-ae6b-3f61ae25b057_b3679d74-60bc-46a6-a338-1b18c4fffa61","http://www.eroute/2014-04-28#landmarkDescription","Pozo Largo","de"
"http://lariojaturismo.gnoss.com/items/Landmark_ab17c089-122b-42bd-8960-f9512218b226_3c3f3ec3-29fd-4710-a230-bbef4691db1d","http://www.eroute/2014-04-28#landmarkDescription","Beech grove","en"
"http://lariojaturismo.gnoss.com/items/Landmark_ab17c089-122b-42bd-8960-f9512218b226_3c3f3ec3-29fd-4710-a230-bbef4691db1d","http://www.eroute/2014-04-28#landmarkDescription","Buchenwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_ab17c089-122b-42bd-8960-f9512218b226_3c3f3ec3-29fd-4710-a230-bbef4691db1d","http://www.eroute/2014-04-28#landmarkDescription","Hayedo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_ab17c089-122b-42bd-8960-f9512218b226_3c3f3ec3-29fd-4710-a230-bbef4691db1d","http://www.eroute/2014-04-28#landmarkDescription","Hêtraie","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_ac1c7ab9-3bd9-449b-8131-ed97e8fffbf1_a4e8e2f0-bf7d-49ac-9018-ee04ebee3f09","http://www.eroute/2014-04-28#landmarkDescription","Puente Ra","en"
"http://lariojaturismo.gnoss.com/items/Landmark_ac1c7ab9-3bd9-449b-8131-ed97e8fffbf1_a4e8e2f0-bf7d-49ac-9018-ee04ebee3f09","http://www.eroute/2014-04-28#landmarkDescription","<p>Puente Ra</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_ac1c7ab9-3bd9-449b-8131-ed97e8fffbf1_a4e8e2f0-bf7d-49ac-9018-ee04ebee3f09","http://www.eroute/2014-04-28#landmarkDescription","<p>Puente Ra</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_ac1c7ab9-3bd9-449b-8131-ed97e8fffbf1_a4e8e2f0-bf7d-49ac-9018-ee04ebee3f09","http://www.eroute/2014-04-28#landmarkDescription","<p>Puente Ra</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_ad11900b-3812-485c-b827-05afb917651b_196f702c-3e17-4825-a0e7-bee064c44af3","http://www.eroute/2014-04-28#landmarkDescription","<p>Casco urbano de Alfaro</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_ad11900b-3812-485c-b827-05afb917651b_196f702c-3e17-4825-a0e7-bee064c44af3","http://www.eroute/2014-04-28#landmarkDescription","<p>Centre-ville d’Alfaro</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_ad11900b-3812-485c-b827-05afb917651b_196f702c-3e17-4825-a0e7-bee064c44af3","http://www.eroute/2014-04-28#landmarkDescription","<p>Stadtzentrum von Alfaro</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_ad11900b-3812-485c-b827-05afb917651b_196f702c-3e17-4825-a0e7-bee064c44af3","http://www.eroute/2014-04-28#landmarkDescription","<p>Town centre in Alfaro</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_ad21d510-990c-46ee-b2ff-312ee162020c_27b71ca7-0d98-400a-99bd-86e9c069c7de","http://www.eroute/2014-04-28#landmarkDescription","Pine forest","en"
"http://lariojaturismo.gnoss.com/items/Landmark_ad21d510-990c-46ee-b2ff-312ee162020c_27b71ca7-0d98-400a-99bd-86e9c069c7de","http://www.eroute/2014-04-28#landmarkDescription","Kiefernwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_ad21d510-990c-46ee-b2ff-312ee162020c_27b71ca7-0d98-400a-99bd-86e9c069c7de","http://www.eroute/2014-04-28#landmarkDescription","Pinar","es"
"http://lariojaturismo.gnoss.com/items/Landmark_ad21d510-990c-46ee-b2ff-312ee162020c_27b71ca7-0d98-400a-99bd-86e9c069c7de","http://www.eroute/2014-04-28#landmarkDescription","Pinède","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_ad4618d9-db7f-4ba8-86f5-578531874e48_11d9a3e7-598f-475d-b580-5aeddb5a0ec5","http://www.eroute/2014-04-28#landmarkDescription","La Vega","en"
"http://lariojaturismo.gnoss.com/items/Landmark_ad4618d9-db7f-4ba8-86f5-578531874e48_11d9a3e7-598f-475d-b580-5aeddb5a0ec5","http://www.eroute/2014-04-28#landmarkDescription","La Vega","es"
"http://lariojaturismo.gnoss.com/items/Landmark_ad4618d9-db7f-4ba8-86f5-578531874e48_11d9a3e7-598f-475d-b580-5aeddb5a0ec5","http://www.eroute/2014-04-28#landmarkDescription","La Vega","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_ad4618d9-db7f-4ba8-86f5-578531874e48_11d9a3e7-598f-475d-b580-5aeddb5a0ec5","http://www.eroute/2014-04-28#landmarkDescription","La Vega","de"
"http://lariojaturismo.gnoss.com/items/Landmark_ae03a88a-44ec-4a7c-9911-fb9d97d3530e_4d5fb79b-1dbd-46e9-abef-2d45de8c5d1b","http://www.eroute/2014-04-28#landmarkDescription","NAVARRETE","en"
"http://lariojaturismo.gnoss.com/items/Landmark_ae03a88a-44ec-4a7c-9911-fb9d97d3530e_4d5fb79b-1dbd-46e9-abef-2d45de8c5d1b","http://www.eroute/2014-04-28#landmarkDescription","NAVARRETE","es"
"http://lariojaturismo.gnoss.com/items/Landmark_ae03a88a-44ec-4a7c-9911-fb9d97d3530e_4d5fb79b-1dbd-46e9-abef-2d45de8c5d1b","http://www.eroute/2014-04-28#landmarkDescription","NAVARRETE","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_ae03a88a-44ec-4a7c-9911-fb9d97d3530e_4d5fb79b-1dbd-46e9-abef-2d45de8c5d1b","http://www.eroute/2014-04-28#landmarkDescription","NAVARRETE","de"
"http://lariojaturismo.gnoss.com/items/Landmark_ae3d3c5f-a307-4ab9-a5f0-38f96a0fcf29_861f5808-fc33-43e2-bd5e-edd95d863d85","http://www.eroute/2014-04-28#landmarkDescription","Dehesa del Rebollar","es"
"http://lariojaturismo.gnoss.com/items/Landmark_ae3d3c5f-a307-4ab9-a5f0-38f96a0fcf29_861f5808-fc33-43e2-bd5e-edd95d863d85","http://www.eroute/2014-04-28#landmarkDescription","El Rebollar meadow","en"
"http://lariojaturismo.gnoss.com/items/Landmark_ae3d3c5f-a307-4ab9-a5f0-38f96a0fcf29_861f5808-fc33-43e2-bd5e-edd95d863d85","http://www.eroute/2014-04-28#landmarkDescription","Prairie arborée del Rebollar","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_ae3d3c5f-a307-4ab9-a5f0-38f96a0fcf29_861f5808-fc33-43e2-bd5e-edd95d863d85","http://www.eroute/2014-04-28#landmarkDescription","Weide Dehesa del Rebollar","de"
"http://lariojaturismo.gnoss.com/items/Landmark_ae94b6a5-4081-4792-90fe-ccaeb9a324c1_88f17a80-01d6-4246-9c7a-6e056d9953e7","http://www.eroute/2014-04-28#landmarkDescription","Santa Catalina","en"
"http://lariojaturismo.gnoss.com/items/Landmark_ae94b6a5-4081-4792-90fe-ccaeb9a324c1_88f17a80-01d6-4246-9c7a-6e056d9953e7","http://www.eroute/2014-04-28#landmarkDescription","Santa Catalina","es"
"http://lariojaturismo.gnoss.com/items/Landmark_ae94b6a5-4081-4792-90fe-ccaeb9a324c1_88f17a80-01d6-4246-9c7a-6e056d9953e7","http://www.eroute/2014-04-28#landmarkDescription","Santa Catalina","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_ae94b6a5-4081-4792-90fe-ccaeb9a324c1_88f17a80-01d6-4246-9c7a-6e056d9953e7","http://www.eroute/2014-04-28#landmarkDescription","Santa Catalina","de"
"http://lariojaturismo.gnoss.com/items/Landmark_af272c40-f37f-4728-a1fd-c52c9863aa21_b870cdc1-e151-46cc-bc45-006489289708","http://www.eroute/2014-04-28#landmarkDescription","Bergeichenwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_af272c40-f37f-4728-a1fd-c52c9863aa21_b870cdc1-e151-46cc-bc45-006489289708","http://www.eroute/2014-04-28#landmarkDescription","Forêt de chênes rouvres","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_af272c40-f37f-4728-a1fd-c52c9863aa21_b870cdc1-e151-46cc-bc45-006489289708","http://www.eroute/2014-04-28#landmarkDescription","Portuguese oakwood","en"
"http://lariojaturismo.gnoss.com/items/Landmark_af272c40-f37f-4728-a1fd-c52c9863aa21_b870cdc1-e151-46cc-bc45-006489289708","http://www.eroute/2014-04-28#landmarkDescription","Robledal de quejigo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_af6cd740-bb51-49a8-a675-9491a5e6432e_a9eab2fa-e07c-4b07-87a3-cd4f86bc0789","http://www.eroute/2014-04-28#landmarkDescription","<p>El Hoyo</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_af6cd740-bb51-49a8-a675-9491a5e6432e_a9eab2fa-e07c-4b07-87a3-cd4f86bc0789","http://www.eroute/2014-04-28#landmarkDescription","<p>El Hoyo</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_af6cd740-bb51-49a8-a675-9491a5e6432e_a9eab2fa-e07c-4b07-87a3-cd4f86bc0789","http://www.eroute/2014-04-28#landmarkDescription","<p>El Hoyo</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_af6cd740-bb51-49a8-a675-9491a5e6432e_a9eab2fa-e07c-4b07-87a3-cd4f86bc0789","http://www.eroute/2014-04-28#landmarkDescription","<p>El Hoyo</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_afa7f991-af9a-442b-a780-109d3cbcbdae_86517137-c827-4977-b014-9ff4160a3f78","http://www.eroute/2014-04-28#landmarkDescription","Meadow","en"
"http://lariojaturismo.gnoss.com/items/Landmark_afa7f991-af9a-442b-a780-109d3cbcbdae_86517137-c827-4977-b014-9ff4160a3f78","http://www.eroute/2014-04-28#landmarkDescription","Dehesa","es"
"http://lariojaturismo.gnoss.com/items/Landmark_afa7f991-af9a-442b-a780-109d3cbcbdae_86517137-c827-4977-b014-9ff4160a3f78","http://www.eroute/2014-04-28#landmarkDescription","Prairie arborée","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_afa7f991-af9a-442b-a780-109d3cbcbdae_86517137-c827-4977-b014-9ff4160a3f78","http://www.eroute/2014-04-28#landmarkDescription","Weide","de"
"http://lariojaturismo.gnoss.com/items/Landmark_afe37916-18a3-4876-8258-7319a7c935e8_fecfc474-6212-413f-86cd-f01c5524f1dc","http://www.eroute/2014-04-28#landmarkDescription","<p>footpath GR-190</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_afe37916-18a3-4876-8258-7319a7c935e8_fecfc474-6212-413f-86cd-f01c5524f1dc","http://www.eroute/2014-04-28#landmarkDescription","<p>sendero GR 190</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_afe37916-18a3-4876-8258-7319a7c935e8_fecfc474-6212-413f-86cd-f01c5524f1dc","http://www.eroute/2014-04-28#landmarkDescription","<p>sentier GR 190</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_afe37916-18a3-4876-8258-7319a7c935e8_fecfc474-6212-413f-86cd-f01c5524f1dc","http://www.eroute/2014-04-28#landmarkDescription","<p>Langstreckenwanderweg GR 190</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_afe42aad-ca44-4fa7-9e57-d8588e56289d_40197f8c-dc21-49df-a1a1-31f995933eed","http://www.eroute/2014-04-28#landmarkDescription","BRIDGE IN ALMARZA","en"
"http://lariojaturismo.gnoss.com/items/Landmark_afe42aad-ca44-4fa7-9e57-d8588e56289d_40197f8c-dc21-49df-a1a1-31f995933eed","http://www.eroute/2014-04-28#landmarkDescription","PONT D’ALMARZA","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_afe42aad-ca44-4fa7-9e57-d8588e56289d_40197f8c-dc21-49df-a1a1-31f995933eed","http://www.eroute/2014-04-28#landmarkDescription","PUENTE DE ALMARZA","es"
"http://lariojaturismo.gnoss.com/items/Landmark_afe42aad-ca44-4fa7-9e57-d8588e56289d_40197f8c-dc21-49df-a1a1-31f995933eed","http://www.eroute/2014-04-28#landmarkDescription","PUENTE DE ALMARZA","de"
"http://lariojaturismo.gnoss.com/items/Landmark_affee9d3-3d27-4e07-9124-a641e89089bb_77b77e15-57b0-4990-ae1f-c58b91f48f8d","http://www.eroute/2014-04-28#landmarkDescription","Pine forest","en"
"http://lariojaturismo.gnoss.com/items/Landmark_affee9d3-3d27-4e07-9124-a641e89089bb_77b77e15-57b0-4990-ae1f-c58b91f48f8d","http://www.eroute/2014-04-28#landmarkDescription","Kiefernwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_affee9d3-3d27-4e07-9124-a641e89089bb_77b77e15-57b0-4990-ae1f-c58b91f48f8d","http://www.eroute/2014-04-28#landmarkDescription","Pinar","es"
"http://lariojaturismo.gnoss.com/items/Landmark_affee9d3-3d27-4e07-9124-a641e89089bb_77b77e15-57b0-4990-ae1f-c58b91f48f8d","http://www.eroute/2014-04-28#landmarkDescription","Pinède","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_b04ab125-fee1-4979-9ef5-c4c1e09cda6b_37bc936f-08db-44ab-a214-d3c2296bd8ac","http://www.eroute/2014-04-28#landmarkDescription","Beech grove","en"
"http://lariojaturismo.gnoss.com/items/Landmark_b04ab125-fee1-4979-9ef5-c4c1e09cda6b_37bc936f-08db-44ab-a214-d3c2296bd8ac","http://www.eroute/2014-04-28#landmarkDescription","Buchenwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_b04ab125-fee1-4979-9ef5-c4c1e09cda6b_37bc936f-08db-44ab-a214-d3c2296bd8ac","http://www.eroute/2014-04-28#landmarkDescription","Hayedo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_b04ab125-fee1-4979-9ef5-c4c1e09cda6b_37bc936f-08db-44ab-a214-d3c2296bd8ac","http://www.eroute/2014-04-28#landmarkDescription","Hêtraie","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_b116b805-bda2-45b1-8070-596ec0742d6f_045ccbea-0c88-47c2-b006-39182d7b688c","http://www.eroute/2014-04-28#landmarkDescription","<p>Bridge in Santo Domingo</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_b116b805-bda2-45b1-8070-596ec0742d6f_045ccbea-0c88-47c2-b006-39182d7b688c","http://www.eroute/2014-04-28#landmarkDescription","<p>Brücke in Santo Domingo</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_b116b805-bda2-45b1-8070-596ec0742d6f_045ccbea-0c88-47c2-b006-39182d7b688c","http://www.eroute/2014-04-28#landmarkDescription","<p>Pont à Santo Domingo</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_b116b805-bda2-45b1-8070-596ec0742d6f_045ccbea-0c88-47c2-b006-39182d7b688c","http://www.eroute/2014-04-28#landmarkDescription","<p>Puente en Santo Domingo</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_b4318b1a-a593-4eeb-bd1a-84b6e4478cd7_13f74471-2a78-4e57-98d9-4fe551a97d96","http://www.eroute/2014-04-28#landmarkDescription","Beech grove","en"
"http://lariojaturismo.gnoss.com/items/Landmark_b4318b1a-a593-4eeb-bd1a-84b6e4478cd7_13f74471-2a78-4e57-98d9-4fe551a97d96","http://www.eroute/2014-04-28#landmarkDescription","Buchenwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_b4318b1a-a593-4eeb-bd1a-84b6e4478cd7_13f74471-2a78-4e57-98d9-4fe551a97d96","http://www.eroute/2014-04-28#landmarkDescription","Hayedo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_b4318b1a-a593-4eeb-bd1a-84b6e4478cd7_13f74471-2a78-4e57-98d9-4fe551a97d96","http://www.eroute/2014-04-28#landmarkDescription","Hêtraie","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_b484b78e-be29-4511-b6e0-30ecbf00eae0_75d2188c-eed9-4277-85b9-ce01088fa834","http://www.eroute/2014-04-28#landmarkDescription","Col du Horquín","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_b484b78e-be29-4511-b6e0-30ecbf00eae0_75d2188c-eed9-4277-85b9-ce01088fa834","http://www.eroute/2014-04-28#landmarkDescription","Collado del Horquín","en"
"http://lariojaturismo.gnoss.com/items/Landmark_b484b78e-be29-4511-b6e0-30ecbf00eae0_75d2188c-eed9-4277-85b9-ce01088fa834","http://www.eroute/2014-04-28#landmarkDescription","Collado del Horquín","es"
"http://lariojaturismo.gnoss.com/items/Landmark_b484b78e-be29-4511-b6e0-30ecbf00eae0_75d2188c-eed9-4277-85b9-ce01088fa834","http://www.eroute/2014-04-28#landmarkDescription","Hügel Collado del Horquín","de"
"http://lariojaturismo.gnoss.com/items/Landmark_b59bdd2e-474e-4079-b424-612468f476d0_50cb2217-552d-48ae-be16-6a6f0249156f","http://www.eroute/2014-04-28#landmarkDescription","Arenzana bridge","en"
"http://lariojaturismo.gnoss.com/items/Landmark_b59bdd2e-474e-4079-b424-612468f476d0_50cb2217-552d-48ae-be16-6a6f0249156f","http://www.eroute/2014-04-28#landmarkDescription","Brücke von Arenzana","de"
"http://lariojaturismo.gnoss.com/items/Landmark_b59bdd2e-474e-4079-b424-612468f476d0_50cb2217-552d-48ae-be16-6a6f0249156f","http://www.eroute/2014-04-28#landmarkDescription","Pont d’Arenzana","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_b59bdd2e-474e-4079-b424-612468f476d0_50cb2217-552d-48ae-be16-6a6f0249156f","http://www.eroute/2014-04-28#landmarkDescription","Puente de Arenzana","es"
"http://lariojaturismo.gnoss.com/items/Landmark_b60407ca-abf3-4f83-8c8f-0182498613cc_024b3819-0c7c-4687-b4e3-30ebcf69628b","http://www.eroute/2014-04-28#landmarkDescription","La Blanca","es"
"http://lariojaturismo.gnoss.com/items/Landmark_b60407ca-abf3-4f83-8c8f-0182498613cc_024b3819-0c7c-4687-b4e3-30ebcf69628b","http://www.eroute/2014-04-28#landmarkDescription","La Blanca","en"
"http://lariojaturismo.gnoss.com/items/Landmark_b60407ca-abf3-4f83-8c8f-0182498613cc_024b3819-0c7c-4687-b4e3-30ebcf69628b","http://www.eroute/2014-04-28#landmarkDescription","La Blanca","fr"
